class	label	URI	parent_class	parent_label	parent_URI	alternative_term	alternative_term	example_of_usage	definition_citation	definition_citation	rdfs:comment	definition	editor_note	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	definition_editor	preferred_term	curation_status	curation_status
OBI_200054	global modularity calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200147		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network graph quality calculation in which an input data set of subgraph modules and their indegree and outdegree qualities is used to calculate the average modularity of subgraphs within the network.		Richard Scheuermann							global modularity calculation	pending_final_vetting	
OBI_200025	loess scale group transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl				Editor's generalization based on MGED Ontology term			Application of a scale adjustment following a loess group transformation, to render the group variances for the second variable (y) similar.		James Malone	Elisabetta Manduchi	Melanie Courtot					loess scale group transformation	curation_complete	
OBI_200114	euclidean distance calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200113		http://obi.sourceforge.net/ontology/OBI.owl				Person:Elisabetta Manduchi			A similarity calculation that attaches to each pair of real number vectors of the same dimension n the square root of the sum of the square differences between corresponding components. The smaller this number, the more similar the two vectors are considered.		Elisabetta Manduchi							euclidean distance calculation	curation_complete	
OBI_200015	loess global transformation two-channel	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200023		http://obi.sourceforge.net/ontology/OBI.owl			Loess global normalization applied to data from a two-channel expression microarray assay, where the curve is obtained using all reporters. The goal is to remove intensity-dependent biases.	Editor's adjustment based on MGED Ontology term			A loess global transformation in the special case where the input consists of pairs (A, M) where A represents the mean log intensity and M represents the difference of log intensities from the two channels of a two-channel assay.		Elisabetta Manduchi							loess global transformation two-channel	curation_complete	
OBI_200104	principal component regression	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200102		http://obi.sourceforge.net/ontology/OBI.owl				web:<http://www.thermo.com/com/cda/resources/resources_detail/1,2166,13414,00.html>			The Principal Component Regression method is a regression analysis method that combines the Principal Component Analysis (PCA)spectral decomposition with an Inverse Least Squares (ILS) regression method to create a quantitative model for complex samples. Unlike quantitation methods based directly on Beer's Law which attempt to calculate the absorbtivity coefficients for the constituents of interest from a direct regression of the constituent concentrations onto the spectroscopic responses, the PCR method regresses the concentrations on the PCA scores.		Tina Hernandez-Boussard							principal component regression	pending_final_vetting	
OBI_200064	centroid mass spectrun	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200085		http://obi.sourceforge.net/ontology/OBI.owl			example to be added	editor			A centroid mass spectrum is a data transformation that is generated by drawing a line from the tip of each peak to the base of the graph.  Centroid mass spectra contain discrete peaks of zero width.		Tina Hernandez-Boussard							centroid mass spectrun	graph_position_temporary	
OBI_200134	node shortest path identification	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200129		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A node quality calculation in which a path describing the shortest path needed to transverse through connected nodes and edges to arive at a specific target node in the network.		Richard Scheuermann							node shortest path identification	pending_final_vetting	
OBI_200092	Westfall and Young family wise error rate correction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl	Westfall_and_Young_FWER_correction															Westfall and Young family wise error rate correction	definition_incomplete	
OBI_200036	Benjamini and Hochberg false discovery rate correction method	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																Benjamini and Hochberg false discovery rate correction method	definition_incomplete	
OBI_200146	subgraph modularity calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200137		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network subgraph quality calculation in which an input data set of subgraph indegree and outdegree qualities is used to calculate the ratio of indegree to outdegree as a measure of modularity.		Richard Scheuermann							subgraph modularity calculation	pending_final_vetting	
OBI_200085	mass spectrometry analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																mass spectrometry analysis	graph_position_temporary	
OBI_200003	logit-log curve fitting	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200072		http://obi.sourceforge.net/ontology/OBI.owl			Typically used in an enzyme-linked immunosorbent assay (ELISA) to model the relationship between optical density (OD) and dilution. In this case OD_0 (also referred to OD_min) and OD_infty (also referred to OD_max) correspond to the theoretical OD of the assay at zero and infinite concentrations, respectively.	Plikaytis B.D. et al. (1991), J. Clin. Microbiol. 29(7): 1439-1448			A curve fitting where first the limits y_0 an y_infty of y when x->0 and x->infinity, respectively, are estimated from the input data points (x_1, y_1), (x_2,y_2), ..., (x_n, y_n). Then a curve with equation log((y-y_0)/(y_infty-y))=a+b log(x) is obtained, where a and b are determined to optimize its fit to the input data points.	The above definition refers to the 'fully specified' logit-log model. The reduced form of this, when it is assumed that y_0=0, is named 'partially specified' logit-log model.	Melanie Courtot	James Malone	Elisabetta Manduchi	Ryan Brinkman				logit-log curve fitting	curation_complete	
OBI_200075	row submatrix extraction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200074		http://obi.sourceforge.net/ontology/OBI.owl			When presented with the data from an expression microarray experiment in the form of a matrix, whose rows correspond to genes and whose columns correspond to samples, if one filters some of the genes out, the resulting dataset corresponds to a row submatrix of the original set.	Editors			A submatrix extraction where all the columns of the input matrix are retained and selection only occurs on rows		Elisabetta Manduchi	James Malone	Melanie Courtot					row submatrix extraction	curation_complete	
OBI_200046	projection	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200050		http://obi.sourceforge.net/ontology/OBI.owl			Exclude all x_i's which do not fulfill a pre-formulated condition.	Editors			A dimensionality reduction where the transformation is a simple projection into a subset of the components, i.e. (x_1, x_2, ..., x_m) is transformed into (x_i1, x_i2, ..., x_in) for some 1<=i1<i2<... <in<=m and n<m		Elisabetta Manduchi	James Malone	Melanie Courtot					projection	curation_complete	
OBI_200056	moving average	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			The moving average is often used to handle data from tiling arrays.	editor			A data transformation in which center calculations, usually mean calculations, are performed on values within a sliding window across the input dataset.		Elisabetta Manduchi	Helen Parkinson						moving average	curation_complete	
OBI_200055	dye swap merge	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200057		http://obi.sourceforge.net/ontology/OBI.owl				editor			A data transformation which takes as input data from paired two-channel microarray assays where the sample labeled with one dye in the first assay is labeled with the other dye in the second assay and viceversa. The output  for each reporter is obtained by combining its (raw or possibly pre-processed) M values in the two assays, where the M value in an assay is defined as the difference of the log intensities in the two channels. This can be used as a normalization step, when appropriate assumptions are met.		James Malone	Elisabetta Manduchi						dye swap merge	curation_complete	
OBI_200125	data pooling	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl				editor			A data transformation in which individual input data elements and values are merged together into a output set of data elements and values.		Richard Scheuermann							data pooling	pending_final_vetting	
OBI_200115	pearson correlation coefficient calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200113		http://obi.sourceforge.net/ontology/OBI.owl				Person:Elisabetta Manduchi and web:<http://en.wikipedia.org/wiki/Correlation>			A similarity calculation which attaches to each pair of random variables X and Y the ratio of their covariance by the product of their standard deviations. Given a series of n measurements of X  and Y  written as x_i  and y_i  where i = 1, 2, ..., n, then their Pearson correlation coefficient refers to the "sample correlation coefficient" and is written as the sum over i of the ratios (x_i-xbar)*(y_i-ybar)/((n-1)*s_x*s_y) where xbar and ybar are the sample means of X  and Y , s_x  and s_y  are the sample standard deviations of X  and Y. The closer the pearson correlation coefficient is to 1, the more similar the inputs are considered.		Elisabetta Manduchi							pearson correlation coefficient calculation	curation_complete	
OBI_200026	total intensity transformation single	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			This can be used as a simple normalization method for expression microarray assays. For example, each intensity from a one-channel microarray assay is multiplied by a constant so that the output mean intensity over the microarray equals a desired target T (the multiplicative constant in this case is the T/(mean intensity)).	Adjusted from MGED Ontology			A transformation that takes as input an n-dimensional (real) vector and multiplies each component of this vector by a coefficient, where the coefficient is obtained by taking the sum of the input components or of a subset of these, multiplied by a constant of choice.	Note that if the word "sum" is replaced by the word "mean" in the definition, the resulting definition is equivalent.	James Malone	Elisabetta Manduchi	Helen Parkinson	Melanie Courtot				total intensity transformation single	curation_complete	
OBI_200016	sine transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			sine(0)=0, sine(pi/2)=1, sine(pi)=0, sine(3*pi/2)=-1, sine(pi/6)=1/2, sine(x+2*k*pi)=sine(x) where k is any integer, etc.	http://mathworld.wolfram.com/Sine.html			Sine transformation is a data transformation which is an application of the sine function to a (one dimensional) real number input. The sine function is one of the basic trigonometric functions and a definition is provided, e.g.,  at http://mathworld.wolfram.com/Sine.html		Elisabetta Manduchi							sine transformation	curation_complete	
OBI_200135	edge quality calculation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network analysis in which an input data set describing node objects and edge relationships between node objects is used to determine the output quality of one of the edge relationships in the network.		Richard Scheuermann							edge quality calculation	pending_final_vetting	
OBI_200105	partial least square regression analysis	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200102		http://obi.sourceforge.net/ontology/OBI.owl	PLS-RA			de Jong, S. (1993). SIMPLS: An alternative approach to partial least squares regression. Chemometrics and Intelligent Laboratory Systems, 18: 251-263.			Partial least squares regression is an extension of the multiple linear regression model (see, e.g., Multiple Regression or General Stepwise Regression). In its simplest form, a linear model specifies the (linear) relationship between a dependent (response) variable Y, and a set of predictor variables, the X's, so that\nY = b0 + b1X1 + b2X2 + ... + bpXp\nIn this equation b0 is the regression coefficient for the intercept and the bi values are the regression coefficients (for variables 1 through p) computed from the data.		Tina Hernandez-Boussard							partial least square regression analysis	pending_final_vetting	
OBI_200017	cosine transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl			cosine(0)=1, cosine(pi/2)=0, cosine(pi)=-1, cosine(3*pi/2)=0, cosine(pi/3)=1/2, cosine(x+2*k*pi)=cosine(x) where k is any integer, etc.	http://mathworld.wolfram.com/Cosine.html			Application of the cosine function to a (one dimensional) real number input. The cosine function is one of the basic trigonometric functions and a definition is provided, e.g.,  at http://mathworld.wolfram.com/Cosine.html		Elisabetta Manduchi							cosine transformation	curation_complete	
OBI_200091	inter-rater agreement	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200067		http://obi.sourceforge.net/ontology/OBI.owl																inter-rater agreement	graph_position_temporary	
OBI_200022	variance stabilizing transformation	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200000		http://obi.sourceforge.net/ontology/OBI.owl	variance stabilising transformation		This can be used for expression microarray assay normalization and it is referred to as "variance stabilizing normalization", according to the procedure described e.g. in PMID 12169536.	PMID 12169536			A data transformation as described in PMID 12169536. The input is a matrix [y_ik] and the output is a matrix obtained by applying formula (6) in this paper. One of the goals is to obtain an output matrix whose rows have equal variances. The method relies on various assumptions described in the paper.		James Malone	Elisabetta Manduchi	Melanie Courtot					variance stabilizing transformation	curation_complete	
OBI_200076	column submatrix extraction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200074		http://obi.sourceforge.net/ontology/OBI.owl			When presented with the data from an expression microarray experiment in the form of a matrix, whose rows correspond to genes and whose columns correspond to samples, if one filters some of the samples out, the resulting dataset corresponds to a column submatrix of the original set.	Editors			A submatrix extraction where all the rows of the input matrix are retained and selection only occurs on columns		James Malone	Elisabetta Manduchi	Melanie Courtot					column submatrix extraction	curation_complete	
OBI_200126	network graph construction	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200080		http://obi.sourceforge.net/ontology/OBI.owl				Editor			A network analysis in which an input data set describing objects and relationships between objects is transformed into an output representation of these objects as nodes and the relationships as edges of a network graph.		Richard Scheuermann							network graph construction	pending_final_vetting	
OBI_200043	average linkage	http://obi.sourceforge.net/ontology/OBI.owl	OBI_200042		http://obi.sourceforge.net/ontology/OBI.owl				editor			Average Linkage is a hierarchical clustering method in which the distance between clusters is calculated as the average distance from the members of one cluster to the members of another cluster. The output of this method is a hierarchical mapping of data points to clusters with an associated distance metric.		James Malone							average linkage	graph_position_temporary	
